date,rsi_sma,price,amount,cash_before,cash_after,magic_cash_used
2025-03-03,40.39974321131825,835.699547744377,150.0,30.0,0.0,120.0
2025-03-17,26.661845037856015,807.8704323646045,150.0,30.0,0.0,120.0
2025-04-17,40.95037408712994,725.426741517063,150.0,60.0,0.0,90.0
